cluster,feature,z_value,feature_ko,cluster_role
0,recency_days,0.5329,구매경과일,휴면·이탈 위험
1,recency_days,-0.4896,구매경과일,핵심 고객
2,recency_days,-1.2853,구매경과일,신규 고객
0,frequency,-0.3842,구매횟수,휴면·이탈 위험
1,frequency,1.5078,구매횟수,핵심 고객
2,frequency,-0.3847,구매횟수,신규 고객
0,monetary,-0.3439,누적매출,휴면·이탈 위험
1,monetary,1.3047,누적매출,핵심 고객
2,monetary,-0.2933,누적매출,신규 고객
0,aov,-0.2601,객단가,휴면·이탈 위험
1,aov,0.9216,객단가,핵심 고객
2,aov,-0.1478,객단가,신규 고객
0,discount_share,0.1288,할인의존,휴면·이탈 위험
1,discount_share,-0.4446,할인의존,핵심 고객
2,discount_share,0.06,할인의존,신규 고객
0,accessory_share,-0.4151,액세서리비중,휴면·이탈 위험
1,accessory_share,1.5725,액세서리비중,핵심 고객
2,accessory_share,-0.3517,액세서리비중,신규 고객
0,sessions_90d,-0.5535,최근방문,휴면·이탈 위험
1,sessions_90d,0.9402,최근방문,핵심 고객
2,sessions_90d,0.8446,최근방문,신규 고객
0,tenure_days,0.3894,가입기간,휴면·이탈 위험
1,tenure_days,0.2539,가입기간,핵심 고객
2,tenure_days,-1.6337,가입기간,신규 고객
